name,school_name,class_id,school_roll_no,roll_no,reg_no,verification_no,marks,created_date
Abigail,Accelerated Academy,Ten,1,2022101,3125311,A,50,2022-01-16 20:38:16
Alexandra,Mission Possible,Ten,2,2022102,3125312,B,51,2022-01-16 20:38:16
Alison,Scholarly Studies,Ten,3,2022103,3125313,C,52,2022-01-16 20:38:16
Amanda,Lesson Sessions,Ten,4,2022104,3125314,D,50,2022-01-16 20:38:16
Amelia,Scholar Center,Ten,5,2022105,3125315,E,51,2022-01-16 20:38:16
Amy,A+ Academy,Ten,6,2022106,3125316,F,51,2022-01-16 20:38:16
Andrea,Excel In Excellence,Ten,7,2022107,3125317,A,52,2022-01-16 20:38:16
Angela,Elevated Excellence Elementary,Ten,8,2022108,3125318,B,53,2022-01-16 20:38:16
Anna,The Generation School,Ten,9,2022109,3125319,C,51,2022-01-16 20:38:16
Anne,Residency School system,Ten,10,2022110,3125320,D,52,2022-01-16 20:38:16
Audrey,Step School,Ten,11,2022111,3125321,E,52,2022-01-16 20:38:16
Ava,Ability Model School,Ten,12,2022112,3125322,F,53,2022-01-16 20:38:16
Bella,Hallway School,Ten,13,2022113,3125323,A,54,2022-01-16 20:38:16
Bernadette,Word School System,Ten,14,2022114,3125324,B,52,2022-01-16 20:38:16
Carol,West word School,Ten,15,2022115,3125325,C,53,2022-01-16 20:38:16
Caroline,Indicate preschool,Ten,16,2022116,3125326,D,53,2022-01-16 20:38:16
Carolyn,leaders Junior school,Ten,17,2022117,3125327,E,54,2022-01-16 20:38:16
Chloe,Align Learning center,Ten,18,2022118,3125328,F,55,2022-01-16 20:38:16
Claire,Single Way School,Ten,19,2022119,3125329,A,53,2022-01-16 20:38:16
Deirdre,Faraday Class of Fine Arts,Ten,20,2022120,3125330,B,54,2022-01-16 20:38:16
Diana,Greenfield Middle School,Ten,21,2022121,3125331,C,54,2022-01-16 20:38:16
Diane,Pathfinder College,Ten,22,2022122,3125332,D,55,2022-01-16 20:38:16
Donna,Fast Education,Ten,23,2022123,3125333,E,56,2022-01-16 20:38:16
Dorothy,Steadfast College,Ten,24,2022124,3125334,F,54,2022-01-16 20:38:16
Elizabeth,Enlightened Mind College,Ten,25,2022125,3125335,A,55,2022-01-16 20:38:16
Ella,The Smart Start,Ten,26,2022126,3125336,B,55,2022-01-16 20:38:16
Emily,Bellwether High School,Ten,27,2022127,3125337,C,56,2022-01-16 20:38:16
Emma,Seacoast High,Ten,28,2022128,3125338,D,57,2022-01-16 20:38:16
Faith,Pine Hill Elementary,Ten,29,2022129,3125339,E,55,2022-01-16 20:38:16
Felicity,Head Of The Class,Ten,30,2022130,3125340,F,56,2022-01-16 20:38:16
Fiona,Andreas Vale,Ten,31,2022131,3125341,A,56,2022-01-16 20:38:16
Gabrielle,Freedom Academy,Ten,32,2022132,3125342,B,57,2022-01-16 20:38:16
Grace,Standard College,Ten,33,2022133,3125343,C,58,2022-01-16 20:38:16
Hannah,Skyline Middle School,Ten,34,2022134,3125344,D,56,2022-01-16 20:38:16
Heather,Canyon View School for Girls,Ten,35,2022135,3125345,E,57,2022-01-16 20:38:16
Irene,Lakewood Institute,Ten,36,2022136,3125346,F,57,2022-01-16 20:38:16
Jan,BestView Institute,Ten,37,2022137,3125347,A,58,2022-01-16 20:38:16
Jane,Rise Above Now,Ten,38,2022138,3125348,B,59,2022-01-16 20:38:16
Jasmine,Westview Secondary School,Ten,39,2022139,3125349,C,57,2022-01-16 20:38:16
Jennifer,Think Forward,Ten,40,2022140,3125350,D,58,2022-01-16 20:38:16
Jessica,Making It Happen,Ten,41,2022141,3125351,E,58,2022-01-16 20:38:16
Joan,Ravenwood College,Ten,42,2022142,3125352,F,59,2022-01-16 20:38:16
Joanne,Maple Park Kindergarten,Ten,43,2022143,3125353,A,60,2022-01-16 20:38:16
Julia,True Sunshine,Ten,44,2022144,3125354,B,58,2022-01-16 20:38:16
Karen,Meadows University,Ten,45,2022145,3125355,C,59,2022-01-16 20:38:16
Katherine,Institute For Knowledge,Ten,46,2022146,3125356,D,59,2022-01-16 20:38:16
Kimberly,Pleasant Valley Academy,Ten,47,2022147,3125357,E,60,2022-01-16 20:38:16
Kylie,Mountain Oak,Ten,48,2022148,3125358,F,61,2022-01-16 20:38:16
Lauren,Da Vinci School of Fine Arts,Ten,49,2022149,3125359,A,59,2022-01-16 20:38:16
Leah,Brookside,Ten,50,2022150,3125360,B,60,2022-01-16 20:38:16
Lillian,Clear Lake School for Girls,Ten,51,2022151,3125361,C,60,2022-01-16 20:38:16
Lily,Panorama High School,Ten,52,2022152,3125362,D,61,2022-01-16 20:38:16
Lisa,Modern Foundations,Ten,53,2022153,3125363,E,62,2022-01-16 20:38:16
Madeleine,Saint Helena High,Ten,54,2022154,3125364,F,60,2022-01-16 20:38:16
